Origin_DH,Origin_Code,Dest_DH,Dest_Code,Distance_km,Time_mins
BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,0.0,0.0
BLR-HBR Layout,BLR022S,BLR-HBR Layout,BLR022S,0.0,0.0
BLR-Hennur New,BLR229S,BLR-Hennur New,BLR229S,0.0,0.0
BLR-Margosa road,BLR139S,BLR-Margosa road,BLR139S,0.0,0.0
BLR-TC Palaya,BLR220S,BLR-TC Palaya,BLR220S,0.0,0.0
BLR-Yelahanka new town New,BLR298S,BLR-Yelahanka new town New,BLR298S,0.0,0.0
BLR-RAMAMURTHY NAGAR NEW,BLR075S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,0.0,0.0
BLR-Goraguntepalya,BLR199S,BLR-Goraguntepalya,BLR199S,0.0,0.0
BLR-Budigere Cross,BLR027S,BLR-Budigere Cross,BLR027S,0.0,0.0
BLR-Marathahalli-3,BLR103S,BLR-Marathahalli-3,BLR103S,0.0,0.0
BLR-Mico layout network-2,BLR102S,BLR-Mico layout network-2,BLR102S,0.0,0.0
BLR-BROOKEFIELD,BLR086S,BLR-BROOKEFIELD,BLR086S,0.0,0.0
BLR-SHIVAJI NAGAR Network,BLR107S,BLR-SHIVAJI NAGAR Network,BLR107S,0.0,0.0
BLR-BTM-2,BLR043S,BLR-BTM-2,BLR043S,0.0,0.0
BLR-Siddapura,BLR224S,BLR-Siddapura,BLR224S,0.0,0.0
BLR-GUNJUR,BLR087S,BLR-GUNJUR,BLR087S,0.0,0.0
BLR-Varthur,BLR313S,BLR-Varthur,BLR313S,0.0,0.0
BLR-Kalyan Nagar Network,BLR059S,BLR-Kalyan Nagar Network,BLR059S,0.0,0.0
BLR-Chickpet New,BLR175S,BLR-Chickpet New,BLR175S,0.0,0.0
BLR-Vidyaranyapura,BLR130S,BLR-Vidyaranyapura,BLR130S,0.0,0.0
BLR-JC Nagar,BLR127S,BLR-JC Nagar,BLR127S,0.0,0.0
BLR-Bannerghatta Network 2,BLR061S,BLR-Bannerghatta Network 2,BLR061S,0.0,0.0
BLR-Tippenahalli,BLR311S,BLR-Tippenahalli,BLR311S,0.0,0.0
BLR-Kogilu Road,BLR154S,BLR-Kogilu Road,BLR154S,0.0,0.0
BLR-Narayanapura,BLR026S,BLR-Narayanapura,BLR026S,0.0,0.0
BLR-Nikoo Home New,BLR119S,BLR-Nikoo Home New,BLR119S,0.0,0.0
BLR-Nagavara,BLR200S,BLR-Nagavara,BLR200S,0.0,0.0
BLR-HSR-3,BLR080S,BLR-HSR-3,BLR080S,0.0,0.0
BLR-Challakere,BLR123S,BLR-Challakere,BLR123S,0.0,0.0
BLR - Bhadrappa Layout,BLR042S,BLR - Bhadrappa Layout,BLR042S,0.0,0.0
BLR-Abbigere,BLR151S,BLR-Abbigere,BLR151S,0.0,0.0
BLR-Aswath Nagar,BLR304S,BLR-Aswath Nagar,BLR304S,0.0,0.0
BLR-Yallapa Garden,BLR125S,BLR-Yallapa Garden,BLR125S,0.0,0.0
BLR-Dooravani Nagar,BLR227S,BLR-Dooravani Nagar,BLR227S,0.0,0.0
BLR-Doddanekundi,FB_CODE,BLR-Doddanekundi,FB_CODE,0.0,0.0
BLR-Nehru Nagar,BLR155S,BLR-Nehru Nagar,BLR155S,0.0,0.0
BLR-Hegganahalli,BLR264S,BLR-Hegganahalli,BLR264S,0.0,0.0
BLR-VIJAY NAGAR,BLR031S,BLR-VIJAY NAGAR,BLR031S,0.0,0.0
BLR-INDIRANAGAR NEW,BLR044S,BLR-INDIRANAGAR NEW,BLR044S,0.0,0.0
BLR-HSR Layout New,BLR094S,BLR-HSR Layout New,BLR094S,0.0,0.0
BLR-Banashankari New,BLR041S,BLR-Banashankari New,BLR041S,0.0,0.0
BLR-Richmond Town Network,BLR296S,BLR-Richmond Town Network,BLR296S,0.0,0.0
BLR-BTM LAYOUT NEW,BLR036S,BLR-BTM LAYOUT NEW,BLR036S,0.0,0.0
BLR-Ramamurthy Nagar Network,BLR071S,BLR-Ramamurthy Nagar Network,BLR071S,0.0,0.0
BLR-Jayanagar 9th block,BLR307S,BLR-Jayanagar 9th block,BLR307S,0.0,0.0
BLR-Malleshwaram new,BLR045S,BLR-Malleshwaram new,BLR045S,0.0,0.0
BLR-Marathahalli 2,BLR023S,BLR-Marathahalli 2,BLR023S,0.0,0.0
BLR-BASAVANAPURA NETWORK 2,BLR104S,BLR-BASAVANAPURA NETWORK 2,BLR104S,0.0,0.0
BLR-Devanahalli,BLR149S,BLR-Devanahalli,BLR149S,0.0,0.0
BLR-RWF Yelahanka,BLR187S,BLR-RWF Yelahanka,BLR187S,0.0,0.0
BLR-Seegehalli,BLR238S,BLR-Seegehalli,BLR238S,0.0,0.0
BLR-Bagalur,BLR105S,BLR-Bagalur,BLR105S,0.0,0.0
BLR-Magadi Road,BLR109S,BLR-Magadi Road,BLR109S,0.0,0.0
BLR-JP Nagar Network,BLR013S,BLR-JP Nagar Network,BLR013S,0.0,0.0
BLR-Jakkur Network,BLR058S,BLR-Jakkur Network,BLR058S,0.0,0.0
BLR-Kothnur New,BLR257S,BLR-Kothnur New,BLR257S,0.0,0.0
BLR-RICHMOND TOWN,BLR077S,BLR-RICHMOND TOWN,BLR077S,0.0,0.0
BLR-Whitefield New,BLR262S,BLR-Whitefield New,BLR262S,0.0,0.0
BLR-JP Nagar Network-2,BLR108S,BLR-JP Nagar Network-2,BLR108S,0.0,0.0
BLR-Banjara Layout,BLR150S,BLR-Banjara Layout,BLR150S,0.0,0.0
BLR-Yelahanka Network,BLR120S,BLR-Yelahanka Network,BLR120S,0.0,0.0
BLR-HEBBAL NEW,BLR033S,BLR-HEBBAL NEW,BLR033S,0.0,0.0
BLR-Kannika Nagar,BLR116S,BLR-Kannika Nagar,BLR116S,0.0,0.0
BLR-CV RAMAN NAGAR NEW,BLR091S,BLR-CV RAMAN NAGAR NEW,BLR091S,0.0,0.0
BLR-Sanjaynagar,BLR190S,BLR-Sanjaynagar,BLR190S,0.0,0.0
BLR-GUNJUR Network,BLR017S,BLR-GUNJUR Network,BLR017S,0.0,0.0
BLR-Kannamangala,BLR014S,BLR-Kannamangala,BLR014S,0.0,0.0
BLR-Shivaji nagar New,BLR275S,BLR-Shivaji nagar New,BLR275S,0.0,0.0
BLR-Belathur,BLR189S,BLR-Belathur,BLR189S,0.0,0.0
BLR-Kasturinagar,BLR177S,BLR-Kasturinagar,BLR177S,0.0,0.0
BLR-Mathikere,BLR140S,BLR-Mathikere,BLR140S,0.0,0.0
BLR-JP Nagar New,BLR265S,BLR-JP Nagar New,BLR265S,0.0,0.0
BLR-Dasarahalli,BLR131S,BLR-Dasarahalli,BLR131S,0.0,0.0
BLR-Nagdevanahalli,FB_CODE,BLR-Nagdevanahalli,FB_CODE,0.0,0.0
BLR-BANNERGHATTA,BLR056S,BLR-BANNERGHATTA,BLR056S,0.0,0.0
BLR-Cholayanakanalli,BLR212S,BLR-Cholayanakanalli,BLR212S,0.0,0.0
BLR-BROOKEFIELD,BLR086S,BLR-Aswath Nagar,BLR304S,6.4517544000000004,9.942062499999999
BLR-TC Palaya,BLR220S,BLR-JP Nagar Network-2,BLR108S,27.154057350000002,36.641666666666666
BLR-TC Palaya,BLR220S,BLR-Chickpet New,BLR175S,17.72369445,24.693229166666665
BLR-Margosa road,BLR139S,BLR-Bannerghatta Network 2,BLR061S,22.178697449999998,29.966458333333335
BLR-Doddathoguru,BLR306S,BLR-Singapura,BLR128S,36.39106695,49.48166666666666
BLR-TC Palaya,BLR220S,BLR-Magadi Road,BLR109S,28.30339995,38.208729166666664
BLR-TC Palaya,BLR220S,BLR-Tippenahalli,BLR311S,28.02500295,38.3568125
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Garudachar Palya,FB_CODE,11.057910150000001,15.8125
BLR-BTM-2,BLR043S,BLR-INDIRANAGAR NEW,BLR044S,10.142552700000001,13.723166666666666
BLR-Marathahalli-3,BLR103S,BLR-Shivaji nagar New,BLR275S,15.75119175,21.230208333333334
BLR-Sattava East,BLR137S,BLR-Nehru Nagar,BLR155S,22.593120900000002,31.462416666666666
BLR-Marathahalli New,BLR055S,BLR - Bhadrappa Layout,BLR042S,25.10920965,34.021249999999995
BLR-Doddathoguru,BLR306S,BLR-HBR Layout,BLR022S,20.451701550000003,30.846979166666667
BLR-Garudachar Palya,FB_CODE,BLR-TC Palaya,BLR220S,10.471293,16.142583333333334
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Marathahalli New,BLR055S,14.939262450000001,20.630479166666667
BLR-Electronic City New,BLR099S,BLR-HSR Layout New,BLR094S,12.27541875,18.308666666666667
BLR-GUNJUR,BLR087S,BLR-Doddathoguru,BLR306S,7.155355200000001,9.494333333333334
BLR-Singapura,BLR128S,BLR-Magadi Road,BLR109S,17.909525549999998,25.256291666666666
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Murugeshpalya,BLR315S,8.994970949999999,12.296791666666667
BLR-Marathahalli New,BLR055S,BLR-Sattava East,BLR137S,13.425174,18.522875
BLR-Electronic City New,BLR099S,BLR-INDIRANAGAR NEW,BLR044S,20.2194363,27.987583333333333
BLR-Garudachar Palya,FB_CODE,BLR-Hennur New,BLR229S,13.97414865,21.266
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Electronic City New,BLR099S,26.70668595,37.23833333333333
BLR-DRY-MH-SUMADHURA,MH_CODE,BLR-Garudachar Palya,FB_CODE,27.23255745,32.55741666666667
BLR-Electronic City New,BLR099S,BLR-VIJAY NAGAR,BLR031S,25.7487993,36.30947916666666
BLR-BTM-2,BLR043S,BLR-Marathahalli 2,BLR023S,16.70734695,24.780479166666666
BLR-Goraguntepalya,BLR199S,BLR-BTM-2,BLR043S,19.47622635,26.811958333333333
BLR-Yelahanka new town New,BLR298S,BLR-JP Nagar New,BLR265S,28.8677739,40.9304375
BLR-Margosa road,BLR139S,BLR-Kogilu Road,BLR154S,17.0595789,22.517333333333333
BLR-Electronic City New,BLR099S,BLR-Hegganahalli,BLR264S,45.86413335,41.979708333333335
BLR-BTM-2,BLR043S,BLR-Kothnur New,BLR257S,6.839367150000001,9.268625
BLR-Kadugodi,BLR162S,BLR-Electronic City New,BLR099S,28.77245595,41.606270833333326
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Vidyaranyapura,BLR130S,15.583813350000002,24.048041666666666
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Brookfield Network-2,BLR129S,11.17956525,15.515604166666668
BLR-Electronic City New,BLR099S,BLR-Nehru Nagar,BLR155S,39.194305500000006,54.56325
BLR-BTM-2,BLR043S,BLR-Seegehalli,BLR238S,23.830003050000006,31.57766666666667
BLR-HBR Layout,BLR022S,BLR-Goraguntepalya,BLR199S,14.2760919,20.8196875
BLR-Marathahalli New,BLR055S,BLR-Yallapa Garden,BLR125S,22.5840531,32.6521875
BLR-Marathahalli New,BLR055S,BLR-Hegganahalli,BLR264S,32.01185505,44.22716666666667
BLR-BROOKEFIELD,BLR086S,BLR-Hegganahalli,BLR264S,30.355127250000002,41.526604166666665
BLR-Kadugodi,BLR162S,BLR-Nikoo Home New,BLR119S,25.0243329,35.46575
BLR-Brookfield Network-2,BLR129S,BLR-Aswath Nagar,BLR304S,8.2395768,12.441229166666668
BLR-Electronic City New,BLR099S,BLR-Doddanekundi,FB_CODE,23.021017949999997,34.38602083333333
BLR-BROOKEFIELD,BLR086S,BLR-HEBBAL NEW,BLR033S,16.58487705,24.24325
BLR-Singapura,BLR128S,BLR-Whitefield New,BLR262S,36.6223053,47.95852083333333
BLR-Singapura,BLR128S,BLR-Dooravani Nagar,BLR227S,21.48340215,30.373083333333334
BLR-BTM-2,BLR043S,BLR-Richmond Town Network,BLR296S,6.0579771000000004,9.152354166666667
BLR-TC Palaya,BLR220S,BLR-Bannerghatta Network 2,BLR061S,27.5080512,38.84589583333333
BLR-Sattava East,BLR137S,BLR-Dooravani Nagar,BLR227S,12.56565555,16.856854166666665
BLR-Marathahalli New,BLR055S,BLR-Singapura,BLR128S,32.28419145,43.45025
BLR-Doddathoguru,BLR306S,BLR-KALYAN NAGAR NEW,BLR034S,16.16052165,23.1918125
BLR-Mico layout network-2,BLR102S,BLR-RWF Yelahanka,BLR187S,30.437706600000002,41.325562500000004
BLR-Singapura,BLR128S,BLR-Yelahanka Network,BLR120S,9.466989,13.105604166666666
BLR-Marathahalli New,BLR055S,BLR-Kannamangala,BLR014S,11.052278999999999,14.8635625
BLR-Yelahanka new town New,BLR298S,BLR-Siddapura,BLR224S,34.70999595,47.69516666666667
BLR-DRY-MH-SUMADHURA,MH_CODE,BLR-HBR Layout,BLR022S,34.524637350000006,43.27985416666667
BLR-Sattava East,BLR137S,BLR-Hegganahalli,BLR264S,35.318021550000005,46.905875
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Kothnur New,BLR257S,22.145179350000003,30.529562499999997
BLR-Siddapura,BLR224S,BLR-CV RAMAN NAGAR NEW,BLR091S,9.621960600000001,15.644375
BLR-HBR Layout,BLR022S,BLR-Abbigere,BLR151S,14.676613350000002,21.758291666666665
BLR-Doddathoguru,BLR306S,BLR-Narayanapura Network,BLR122S,23.8918785,33.55202083333333
BLR-GUNJUR,BLR087S,BLR-Mico layout network-2,BLR102S,18.83467215,28.7431875
BLR-BTM-2,BLR043S,BLR-Marathahalli-3,BLR103S,17.326557150000003,25.509124999999997
BLR-Brookfield Network-2,BLR129S,BLR-Yelahanka new town New,BLR298S,29.53358835,43.102875000000004
BLR-Marathahalli New,BLR055S,BLR-Siddapura,BLR224S,1.7570395500000002,3.2426666666666666
BLR-DRY-MH-SUMADHURA,MH_CODE,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,41.49573855,51.910583333333335
BLR-Doddathoguru,BLR306S,BLR-Garudachar Palya,FB_CODE,7.16825235,12.180854166666666
BLR-BTM-2,BLR043S,BLR-Mico layout network-2,BLR102S,4.8248823000000005,8.3671875
BLR-TC Palaya,BLR220S,BLR - Bhadrappa Layout,BLR042S,14.828370900000001,22.6778125
BLR-DRY-MH-SUMADHURA,MH_CODE,BLR-Nikoo Home New,BLR119S,32.740245300000005,41.9844375
BLR-Doddathoguru,BLR306S,BLR-Electronic City New,BLR099S,27.0951807,39.978229166666665
BLR-DRY-MH-SUMADHURA,MH_CODE,BLR-KALYAN NAGAR NEW,BLR034S,31.640012250000005,36.93510416666667
BLR-Yelahanka new town New,BLR298S,BLR-Mathikere,BLR140S,10.459513050000002,14.626874999999998
BLR-BROOKEFIELD,BLR086S,BLR-Vidyaranyapura,BLR130S,27.382138349999998,37.562645833333335
BLR-TC Palaya,BLR220S,BLR-Nikoo Home New,BLR119S,12.2349654,18.03214583333333
BLR-Jakkur New,BLR230S,BLR-VIJAY NAGAR,BLR031S,20.148984449999997,27.103770833333336
BLR-Garudachar Palya,FB_CODE,BLR-Doddanekundi,FB_CODE,5.761728,10.267479166666666
BLR-Goraguntepalya,BLR199S,BLR-HBR Layout,BLR022S,13.022975700000002,20.665791666666667
BLR-RAMAMURTHY NAGAR NEW,BLR075S,BLR-Budigere Cross,BLR027S,12.199332600000002,16.066020833333333
BLR-Doddathoguru,BLR306S,BLR-Kannika Nagar,BLR116S,30.27967215,42.89202083333333
BLR-Murugeshpalya,BLR315S,BLR-Jayanagar 9th block,BLR307S,11.906107500000001,15.963708333333333
BLR-Mico layout network-2,BLR102S,BLR-Garudachar Palya,FB_CODE,21.62201055,30.781604166666664
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Sattava East,BLR137S,15.219284850000001,19.970145833333333
BLR-Doddathoguru,BLR306S,BLR-HEBBAL NEW,BLR033S,22.3484793,32.975229166666665
BLR-Brookfield Network-2,BLR129S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,8.33868735,13.096375
BLR-Siddapura,BLR224S,BLR-HEBBAL NEW,BLR033S,21.53701935,30.064854166666667
BLR-BTM-2,BLR043S,BLR-BROOKEFIELD,BLR086S,22.075128600000003,29.717770833333333
BLR-Doddathoguru,BLR306S,BLR-Yelahanka Network,BLR120S,37.11279915,50.8140625
BLR-Narayanapura Network,BLR122S,BLR-Kogilu Road,BLR154S,5.56785495,7.09275
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Kadugodi,BLR162S,14.33901735,18.773458333333334
BLR-Doddathoguru,BLR306S,BLR-Banjara Layout,BLR150S,17.007501,25.1908125
BLR-BROOKEFIELD,BLR086S,BLR-Chickpet New,BLR175S,19.5776742,27.440708333333333
BLR-TC Palaya,BLR220S,BLR-JP Nagar Network,BLR013S,24.1568334,31.615270833333334
BLR-Sattava East,BLR137S,BLR-Doddanekundi,FB_CODE,15.77961315,21.8796875
BLR-Garudachar Palya,FB_CODE,BLR-BROOKEFIELD,BLR086S,1.1041096499999998,3.4335625
BLR-Marathahalli New,BLR055S,BLR-Margosa road,BLR139S,22.028781600000002,30.341458333333335
BLR-Mico layout network-2,BLR102S,BLR-Murugeshpalya,BLR315S,12.560238600000002,18.312124999999998
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Abbigere,BLR151S,19.6832475,27.957416666666667
BLR-Doddathoguru,BLR306S,BLR-JP Nagar Network-2,BLR108S,27.1712826,38.3006875
BLR-Marathahalli New,BLR055S,BLR-Varthur,BLR313S,5.83700985,9.373770833333333
BLR-Varthur,BLR313S,BLR-Nagavara,BLR200S,24.67444245,35.6275625
BLR-Doddathoguru,BLR306S,BLR-Whitefield New,BLR262S,2.233728,3.738854166666667
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Varthur,BLR313S,19.604519550000003,27.1879375
BLR-KALYAN NAGAR NEW,BLR034S,BLR-Jakkur New,BLR230S,9.82674105,15.054729166666668
BLR-Brookfield Network-2,BLR129S,BLR-Narayanapura,BLR026S,15.921512250000001,23.635645833333335
BLR-Marathahalli New,BLR055S,BLR-Nehru Nagar,BLR155S,27.816924450000002,39.386541666666666
BLR-Varthur,BLR313S,BLR-Narayanapura Network,BLR122S,26.6873376,37.3295625
BLR-KALYAN NAGAR NEW,BLR034S,BLR-DRY-MH-SUMADHURA,MH_CODE,33.76289385,39.274229166666665
BLR-Doddathoguru,BLR306S,BLR-Margosa road,BLR139S,26.1356571,36.372875
BLR-BTM-2,BLR043S,BLR-Whitefield New,BLR262S,22.55192415,31.770104166666666
