Origin_DH,Origin_Code,Dest_DH,Dest_Code,Distance_km,Time_mins
BLR-Brookfield Network-2,BLR129S,BLR-GUNJUR Network,BLR017S,10.766053200000002,15.327458333333333
BLR-Brookfield Network-2,BLR129S,BLR-Kannamangala,BLR014S,8.6163063,12.016854166666667
BLR-Brookfield Network-2,BLR129S,BLR-Shivaji nagar New,BLR275S,14.834393700000001,19.317291666666666
BLR-Brookfield Network-2,BLR129S,BLR-Belathur,BLR189S,5.78361105,9.5826875
BLR-Brookfield Network-2,BLR129S,BLR-Kasturinagar,BLR177S,8.2067055,11.182749999999999
BLR-Brookfield Network-2,BLR129S,BLR-Mathikere,BLR140S,23.07284805,30.5671875
BLR-Brookfield Network-2,BLR129S,BLR-JP Nagar New,BLR265S,25.96509615,36.251958333333334
BLR-Brookfield Network-2,BLR129S,BLR-Dasarahalli,BLR131S,17.76419715,26.3641875
BLR-Brookfield Network-2,BLR129S,BLR-Nagdevanahalli,FB_CODE,29.99505075,43.4219375
BLR-Brookfield Network-2,BLR129S,BLR-BANNERGHATTA,BLR056S,27.223950600000002,36.42485416666667
BLR-Brookfield Network-2,BLR129S,BLR-Cholayanakanalli,BLR212S,19.8659538,27.751958333333334
BLR-Electronic City New,BLR099S,BLR-DRY-MH-SUMADHURA,MH_CODE,55.46434215,68.9235
BLR-Electronic City New,BLR099S,BLR-Jakkur New,BLR230S,34.245820349999995,48.73829166666667
BLR-Electronic City New,BLR099S,BLR-Brookfield Network-2,BLR129S,30.344192550000002,43.54120833333333
BLR-Electronic City New,BLR099S,BLR-Electronic City New,BLR099S,0.0,0.0
BLR-Electronic City New,BLR099S,BLR-Murugeshpalya,BLR315S,22.9612803,32.006
BLR-Electronic City New,BLR099S,BLR-Marathahalli New,BLR055S,23.208486,34.829375
BLR-Electronic City New,BLR099S,BLR-Doddathoguru,BLR306S,26.42947965,39.39547916666667
BLR-Electronic City New,BLR099S,BLR-KALYAN NAGAR NEW,BLR034S,26.90397255,38.5905
BLR-Electronic City New,BLR099S,BLR-Garudachar Palya,FB_CODE,28.5645843,42.645833333333336
BLR-Electronic City New,BLR099S,BLR-Kadugodi,BLR162S,27.34141305,40.303000000000004
BLR-Electronic City New,BLR099S,BLR-Singapura,BLR128S,39.215521800000005,52.032604166666665
BLR-Electronic City New,BLR099S,BLR-Sattava East,BLR137S,33.23855745,48.52370833333333
BLR-Electronic City New,BLR099S,BLR-Narayanapura Network,BLR122S,33.2399571,45.75122916666666
BLR-Electronic City New,BLR099S,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,34.722054150000005,48.429770833333336
BLR-Electronic City New,BLR099S,BLR-HBR Layout,BLR022S,29.919870750000005,41.818729166666664
BLR-Electronic City New,BLR099S,BLR-Hennur New,BLR229S,31.05153555,42.451499999999996
BLR-Electronic City New,BLR099S,BLR-Margosa road,BLR139S,27.101420850000004,36.63283333333333
BLR-Electronic City New,BLR099S,BLR-TC Palaya,BLR220S,30.4298841,41.8319375
BLR-Electronic City New,BLR099S,BLR-Yelahanka new town New,BLR298S,40.796512050000004,55.5666875
BLR-Electronic City New,BLR099S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,31.4548458,43.484187500000004
BLR-Electronic City New,BLR099S,BLR-Goraguntepalya,BLR199S,32.09177265,44.222229166666665
BLR-Electronic City New,BLR099S,BLR-Budigere Cross,BLR027S,39.2269752,51.382000000000005
BLR-Electronic City New,BLR099S,BLR-Marathahalli-3,BLR103S,23.692706100000002,35.17477083333333
BLR-Electronic City New,BLR099S,BLR-Mico layout network-2,BLR102S,11.6351697,16.930229166666667
BLR-Electronic City New,BLR099S,BLR-BROOKEFIELD,BLR086S,27.4998633,39.85491666666667
BLR-Electronic City New,BLR099S,BLR-SHIVAJI NAGAR Network,BLR107S,25.792501350000002,36.73864583333333
BLR-Electronic City New,BLR099S,BLR-BTM-2,BLR043S,15.1640412,22.098333333333336
BLR-Electronic City New,BLR099S,BLR-Siddapura,BLR224S,25.0148745,36.48202083333334
BLR-Electronic City New,BLR099S,BLR-GUNJUR,BLR087S,19.51451775,30.855104166666667
BLR-Electronic City New,BLR099S,BLR-Varthur,BLR313S,21.891225300000002,34.66866666666667
BLR-Electronic City New,BLR099S,BLR-Kalyan Nagar Network,BLR059S,27.106632,37.529583333333335
BLR-Electronic City New,BLR099S,BLR-Chickpet New,BLR175S,20.132662200000002,28.31310416666667
BLR-Electronic City New,BLR099S,BLR-Vidyaranyapura,BLR130S,35.97019545,48.8455625
BLR-Electronic City New,BLR099S,BLR-JC Nagar,BLR127S,29.714955900000003,41.70795833333333
BLR-Electronic City New,BLR099S,BLR-Bannerghatta Network 2,BLR061S,11.68474335,17.1495625
BLR-Electronic City New,BLR099S,BLR-Tippenahalli,BLR311S,47.56052699999999,44.767916666666665
BLR-Electronic City New,BLR099S,BLR-Kogilu Road,BLR154S,38.468221050000004,52.3049375
BLR-Electronic City New,BLR099S,BLR-Narayanapura,BLR026S,33.57427395,45.689229166666664
BLR-Electronic City New,BLR099S,BLR-Nikoo Home New,BLR119S,37.21174275,50.568749999999994
BLR-Electronic City New,BLR099S,BLR-Nagavara,BLR200S,30.35970105,43.122708333333335
BLR-Electronic City New,BLR099S,BLR-HSR-3,BLR080S,11.556625499999999,16.863875
BLR-Electronic City New,BLR099S,BLR-Challakere,BLR123S,29.0718897,41.32964583333333
BLR-Electronic City New,BLR099S,BLR - Bhadrappa Layout,BLR042S,32.9618247,45.530229166666665
BLR-Electronic City New,BLR099S,BLR-Abbigere,BLR151S,38.5107954,52.261229166666666
BLR-Electronic City New,BLR099S,BLR-Aswath Nagar,BLR304S,20.124753600000002,30.06075
BLR-Electronic City New,BLR099S,BLR-Yallapa Garden,BLR125S,26.383957950000003,37.58054166666667
BLR-Electronic City New,BLR099S,BLR-Dooravani Nagar,BLR227S,27.184900050000003,38.245354166666665
BLR-Electronic City New,BLR099S,BLR-Doddanekundi,FB_CODE,23.021017949999997,34.38602083333333
BLR-Electronic City New,BLR099S,BLR-Nehru Nagar,BLR155S,39.194305500000006,54.56325
BLR-Electronic City New,BLR099S,BLR-Hegganahalli,BLR264S,45.86413335,41.979708333333335
BLR-Electronic City New,BLR099S,BLR-VIJAY NAGAR,BLR031S,25.7487993,36.30947916666666
BLR-Electronic City New,BLR099S,BLR-INDIRANAGAR NEW,BLR044S,20.2194363,27.987583333333333
BLR-Electronic City New,BLR099S,BLR-HSR Layout New,BLR094S,12.27541875,18.308666666666667
BLR-Electronic City New,BLR099S,BLR-Banashankari New,BLR041S,23.189859000000002,32.42758333333333
BLR-Electronic City New,BLR099S,BLR-Richmond Town Network,BLR296S,17.58604995,25.650666666666666
BLR-Electronic City New,BLR099S,BLR-BTM LAYOUT NEW,BLR036S,15.422732850000001,21.3644375
BLR-Electronic City New,BLR099S,BLR-Ramamurthy Nagar Network,BLR071S,28.92606255,41.05766666666667
BLR-Electronic City New,BLR099S,BLR-Jayanagar 9th block,BLR307S,16.50234705,23.847229166666665
BLR-Electronic City New,BLR099S,BLR-Malleshwaram new,BLR045S,25.948320300000002,36.605125
BLR-Electronic City New,BLR099S,BLR-Marathahalli 2,BLR023S,23.07349695,34.446124999999995
BLR-Electronic City New,BLR099S,BLR-BASAVANAPURA NETWORK 2,BLR104S,32.3747823,43.85004166666667
BLR-Electronic City New,BLR099S,BLR-Devanahalli,BLR149S,62.1511044,78.0800625
BLR-Electronic City New,BLR099S,BLR-RWF Yelahanka,BLR187S,40.838748300000006,55.019437499999995
BLR-Electronic City New,BLR099S,BLR-Seegehalli,BLR238S,33.9068856,45.842083333333335
BLR-Electronic City New,BLR099S,BLR-Bagalur,BLR105S,41.1356337,55.43675
BLR-Electronic City New,BLR099S,BLR-Magadi Road,BLR109S,41.96818605,36.7819375
BLR-Electronic City New,BLR099S,BLR-JP Nagar Network,BLR013S,18.9270585,26.362958333333335
BLR-Electronic City New,BLR099S,BLR-Jakkur Network,BLR058S,33.73167525,47.22714583333334
BLR-Electronic City New,BLR099S,BLR-Kothnur New,BLR257S,16.69187205,19.129
BLR-Electronic City New,BLR099S,BLR-RICHMOND TOWN,BLR077S,20.596863000000003,29.281333333333333
BLR-Electronic City New,BLR099S,BLR-Whitefield New,BLR262S,25.4736237,38.197229166666666
BLR-Electronic City New,BLR099S,BLR-JP Nagar Network-2,BLR108S,18.96863955,22.771375
BLR-Electronic City New,BLR099S,BLR-Banjara Layout,BLR150S,30.82632735,43.588854166666664
BLR-Electronic City New,BLR099S,BLR-Yelahanka Network,BLR120S,44.8634781,59.52679166666667
BLR-Electronic City New,BLR099S,BLR-HEBBAL NEW,BLR033S,29.3516181,42.23885416666667
BLR-Electronic City New,BLR099S,BLR-Kannika Nagar,BLR116S,5.5044906000000005,8.897375
BLR-Electronic City New,BLR099S,BLR-CV RAMAN NAGAR NEW,BLR091S,26.870128949999998,36.8765
BLR-Electronic City New,BLR099S,BLR-Sanjaynagar,BLR190S,30.65634705,42.93552083333333
BLR-Electronic City New,BLR099S,BLR-GUNJUR Network,BLR017S,21.69286035,33.82333333333334
BLR-Electronic City New,BLR099S,BLR-Kannamangala,BLR014S,30.8656635,44.86439583333333
BLR-Electronic City New,BLR099S,BLR-Shivaji nagar New,BLR275S,23.609050500000006,33.62954166666667
BLR-Electronic City New,BLR099S,BLR-Belathur,BLR189S,30.876366150000003,45.23708333333333
BLR-Electronic City New,BLR099S,BLR-Kasturinagar,BLR177S,26.185485900000003,36.53960416666666
BLR-Electronic City New,BLR099S,BLR-Mathikere,BLR140S,30.3716217,41.0909375
BLR-Electronic City New,BLR099S,BLR-JP Nagar New,BLR265S,20.12577315,24.340520833333336
BLR-Electronic City New,BLR099S,BLR-Dasarahalli,BLR131S,32.6221644,46.16108333333333
BLR-Electronic City New,BLR099S,BLR-Nagdevanahalli,FB_CODE,36.27465135,36.837
BLR-Electronic City New,BLR099S,BLR-BANNERGHATTA,BLR056S,12.703520550000002,18.0535
BLR-Electronic City New,BLR099S,BLR-Cholayanakanalli,BLR212S,30.930561900000004,42.822625
BLR-Murugeshpalya,BLR315S,BLR-DRY-MH-SUMADHURA,MH_CODE,37.776238500000005,43.53066666666667
BLR-Murugeshpalya,BLR315S,BLR-Jakkur New,BLR230S,20.54148915,28.205458333333336
BLR-Murugeshpalya,BLR315S,BLR-Brookfield Network-2,BLR129S,14.4566037,18.78575
BLR-Murugeshpalya,BLR315S,BLR-Electronic City New,BLR099S,21.870413250000002,30.444104166666666
BLR-Murugeshpalya,BLR315S,BLR-Murugeshpalya,BLR315S,0.0,0.0
BLR-Murugeshpalya,BLR315S,BLR-Marathahalli New,BLR055S,8.1030285,11.6738125
BLR-Murugeshpalya,BLR315S,BLR-Doddathoguru,BLR306S,13.547371950000002,18.252145833333334
BLR-Murugeshpalya,BLR315S,BLR-KALYAN NAGAR NEW,BLR034S,10.50664965,13.704979166666666
BLR-Murugeshpalya,BLR315S,BLR-Garudachar Palya,FB_CODE,12.238025100000002,18.263979166666665
BLR-Murugeshpalya,BLR315S,BLR-Kadugodi,BLR162S,14.459304300000001,19.159666666666666
BLR-Murugeshpalya,BLR315S,BLR-Singapura,BLR128S,26.810872200000002,35.550354166666665
BLR-Murugeshpalya,BLR315S,BLR-Sattava East,BLR137S,19.232630550000003,24.22658333333333
BLR-Murugeshpalya,BLR315S,BLR-Narayanapura Network,BLR122S,18.779086200000002,25.1261875
BLR-Murugeshpalya,BLR315S,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,21.396118800000004,29.020895833333334
BLR-Murugeshpalya,BLR315S,BLR-HBR Layout,BLR022S,16.21553955,21.285895833333335
BLR-Murugeshpalya,BLR315S,BLR-Hennur New,BLR229S,14.322718199999999,20.404520833333333
BLR-Murugeshpalya,BLR315S,BLR-Margosa road,BLR139S,15.313485600000002,21.552166666666665
BLR-Murugeshpalya,BLR315S,BLR-TC Palaya,BLR220S,12.741780450000002,16.439104166666667
BLR-Murugeshpalya,BLR315S,BLR-Yelahanka new town New,BLR298S,28.39186245,39.0844375
BLR-Murugeshpalya,BLR315S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,13.76674215,18.091354166666665
BLR-Murugeshpalya,BLR315S,BLR-Goraguntepalya,BLR199S,20.303837400000003,29.1415625
BLR-Murugeshpalya,BLR315S,BLR-Budigere Cross,BLR027S,21.53887155,25.98916666666667
BLR-Murugeshpalya,BLR315S,BLR-Marathahalli-3,BLR103S,7.3661469,10.792916666666667
BLR-Murugeshpalya,BLR315S,BLR-Mico layout network-2,BLR102S,11.52468135,16.387875
BLR-Murugeshpalya,BLR315S,BLR-BROOKEFIELD,BLR086S,11.173304100000001,15.473062500000001
BLR-Murugeshpalya,BLR315S,BLR-SHIVAJI NAGAR Network,BLR107S,12.4501209,16.223583333333334
BLR-Murugeshpalya,BLR315S,BLR-BTM-2,BLR043S,11.633082300000002,16.637
BLR-Murugeshpalya,BLR315S,BLR-Siddapura,BLR224S,8.6883153,12.100166666666667
BLR-Murugeshpalya,BLR315S,BLR-GUNJUR,BLR087S,14.272926150000002,18.890958333333334
BLR-Murugeshpalya,BLR315S,BLR-Varthur,BLR313S,12.768285600000002,18.231270833333333
BLR-Murugeshpalya,BLR315S,BLR-Kalyan Nagar Network,BLR059S,12.4697706,16.8906875
BLR-Murugeshpalya,BLR315S,BLR-Chickpet New,BLR175S,12.1256016,17.968666666666667
BLR-Murugeshpalya,BLR315S,BLR-Vidyaranyapura,BLR130S,23.565545850000003,32.3633125
BLR-Murugeshpalya,BLR315S,BLR-JC Nagar,BLR127S,19.06273005,26.8719375
BLR-Murugeshpalya,BLR315S,BLR-Bannerghatta Network 2,BLR061S,16.581130650000002,25.210958333333334
BLR-Murugeshpalya,BLR315S,BLR-Tippenahalli,BLR311S,26.97363375,37.94229166666667
BLR-Murugeshpalya,BLR315S,BLR-Kogilu Road,BLR154S,24.007351200000002,31.679895833333333
BLR-Murugeshpalya,BLR315S,BLR-Narayanapura,BLR026S,18.7694598,24.903437500000003
BLR-Murugeshpalya,BLR315S,BLR-Nikoo Home New,BLR119S,22.4069286,29.782958333333333
BLR-Murugeshpalya,BLR315S,BLR-Nagavara,BLR200S,16.65536985,22.589875
BLR-Murugeshpalya,BLR315S,BLR-HSR-3,BLR080S,11.570898150000001,17.034
BLR-Murugeshpalya,BLR315S,BLR-Challakere,BLR123S,12.727453200000001,16.718895833333335
BLR-Murugeshpalya,BLR315S,BLR - Bhadrappa Layout,BLR042S,19.635889350000003,26.12135416666667
BLR-Murugeshpalya,BLR315S,BLR-Abbigere,BLR151S,26.1061458,35.778979166666666
BLR-Murugeshpalya,BLR315S,BLR-Aswath Nagar,BLR304S,5.70655785,8.9138125
BLR-Murugeshpalya,BLR315S,BLR-Yallapa Garden,BLR125S,15.939333900000001,23.215916666666665
BLR-Murugeshpalya,BLR315S,BLR-Dooravani Nagar,BLR227S,9.496797449999999,12.852520833333333
BLR-Murugeshpalya,BLR315S,BLR-Doddanekundi,FB_CODE,6.63582045,10.389083333333334
BLR-Murugeshpalya,BLR315S,BLR-Nehru Nagar,BLR155S,24.7334346,33.938208333333336
BLR-Murugeshpalya,BLR315S,BLR-Hegganahalli,BLR264S,22.334810400000002,34.904875
BLR-Murugeshpalya,BLR315S,BLR-VIJAY NAGAR,BLR031S,16.3285206,23.6488125
BLR-Murugeshpalya,BLR315S,BLR-INDIRANAGAR NEW,BLR044S,2.9846533500000003,5.406499999999999
BLR-Murugeshpalya,BLR315S,BLR-HSR Layout New,BLR094S,11.22022125,16.075041666666667
BLR-Murugeshpalya,BLR315S,BLR-Banashankari New,BLR041S,17.22273315,25.144145833333333
BLR-Murugeshpalya,BLR315S,BLR-Richmond Town Network,BLR296S,8.6750517,14.192374999999998
BLR-Murugeshpalya,BLR315S,BLR-BTM LAYOUT NEW,BLR036S,9.996795899999999,13.145166666666668
BLR-Murugeshpalya,BLR315S,BLR-Ramamurthy Nagar Network,BLR071S,11.237958899999999,15.664833333333332
BLR-Murugeshpalya,BLR315S,BLR-Jayanagar 9th block,BLR307S,11.906107500000001,15.963708333333333
BLR-Murugeshpalya,BLR315S,BLR-Malleshwaram new,BLR045S,14.593342050000002,21.9083125
BLR-Murugeshpalya,BLR315S,BLR-Marathahalli 2,BLR023S,7.57534575,11.31075
BLR-Murugeshpalya,BLR315S,BLR-BASAVANAPURA NETWORK 2,BLR104S,14.686678650000001,18.457208333333334
BLR-Murugeshpalya,BLR315S,BLR-Devanahalli,BLR149S,44.9608404,53.952020833333336
BLR-Murugeshpalya,BLR315S,BLR-RWF Yelahanka,BLR187S,27.51281295,35.6105625
BLR-Murugeshpalya,BLR315S,BLR-Seegehalli,BLR238S,16.21878195,20.44925
BLR-Murugeshpalya,BLR315S,BLR-Bagalur,BLR105S,26.67476385,34.811708333333335
BLR-Murugeshpalya,BLR315S,BLR-Magadi Road,BLR109S,25.00567965,35.745916666666666
BLR-Murugeshpalya,BLR315S,BLR-JP Nagar Network,BLR013S,15.3960996,20.901625
BLR-Murugeshpalya,BLR315S,BLR-Jakkur Network,BLR058S,19.270804350000002,26.602104166666667
BLR-Murugeshpalya,BLR315S,BLR-Kothnur New,BLR257S,18.1352976,24.524416666666667
BLR-Murugeshpalya,BLR315S,BLR-RICHMOND TOWN,BLR077S,7.20527115,10.436499999999999
BLR-Murugeshpalya,BLR315S,BLR-Whitefield New,BLR262S,12.59151495,17.053895833333332
BLR-Murugeshpalya,BLR315S,BLR-JP Nagar Network-2,BLR108S,16.2271368,23.006729166666666
BLR-Murugeshpalya,BLR315S,BLR-Banjara Layout,BLR150S,13.138223700000001,18.196020833333332
BLR-Murugeshpalya,BLR315S,BLR-Yelahanka Network,BLR120S,31.537542750000004,40.117916666666666
BLR-Murugeshpalya,BLR315S,BLR-HEBBAL NEW,BLR033S,15.6472869,21.706020833333334
BLR-Murugeshpalya,BLR315S,BLR-Kannika Nagar,BLR116S,28.35907095,37.50602083333333
BLR-Murugeshpalya,BLR315S,BLR-CV RAMAN NAGAR NEW,BLR091S,6.68270295,9.205645833333334
BLR-Murugeshpalya,BLR315S,BLR-Sanjaynagar,BLR190S,17.3304117,23.526645833333333
BLR-Murugeshpalya,BLR315S,BLR-GUNJUR Network,BLR017S,10.838877,15.458
BLR-Murugeshpalya,BLR315S,BLR-Kannamangala,BLR014S,17.98355475,23.7210625
BLR-Murugeshpalya,BLR315S,BLR-Shivaji nagar New,BLR275S,9.20229555,13.884395833333334
BLR-Murugeshpalya,BLR315S,BLR-Belathur,BLR189S,17.9942574,24.09375
BLR-Murugeshpalya,BLR315S,BLR-Kasturinagar,BLR177S,8.497383300000001,11.146770833333333
BLR-Murugeshpalya,BLR315S,BLR-Mathikere,BLR140S,18.9942963,25.140833333333333
BLR-Murugeshpalya,BLR315S,BLR-JP Nagar New,BLR265S,16.226587650000003,22.825875
BLR-Murugeshpalya,BLR315S,BLR-Dasarahalli,BLR131S,18.9178332,25.62825
BLR-Murugeshpalya,BLR315S,BLR-Nagdevanahalli,FB_CODE,22.28101995,33.722875
BLR-Murugeshpalya,BLR315S,BLR-BANNERGHATTA,BLR056S,16.454132100000002,22.71277083333333
BLR-Murugeshpalya,BLR315S,BLR-Cholayanakanalli,BLR212S,16.5012561,22.640645833333334
BLR-Marathahalli New,BLR055S,BLR-DRY-MH-SUMADHURA,MH_CODE,32.59547655,39.05085416666667
BLR-Marathahalli New,BLR055S,BLR-Jakkur New,BLR230S,23.2192128,33.766124999999995
BLR-Marathahalli New,BLR055S,BLR-Brookfield Network-2,BLR129S,8.211506100000001,11.3218125
BLR-Marathahalli New,BLR055S,BLR-Electronic City New,BLR099S,22.578151050000002,34.3191875
BLR-Marathahalli New,BLR055S,BLR-Murugeshpalya,BLR315S,7.551046650000001,11.139458333333334
BLR-Marathahalli New,BLR055S,BLR-Marathahalli New,BLR055S,0.0,0.0
BLR-Marathahalli New,BLR055S,BLR-Doddathoguru,BLR306S,6.6160962,9.394645833333334
BLR-Marathahalli New,BLR055S,BLR-KALYAN NAGAR NEW,BLR034S,14.4902394,19.511583333333334
BLR-Marathahalli New,BLR055S,BLR-Garudachar Palya,FB_CODE,6.43189785,10.4264375
BLR-Marathahalli New,BLR055S,BLR-Kadugodi,BLR162S,7.5280296,10.302166666666665
BLR-Marathahalli New,BLR055S,BLR-Singapura,BLR128S,32.28419145,43.45025
BLR-Marathahalli New,BLR055S,BLR-Sattava East,BLR137S,13.425174,18.522875
BLR-Marathahalli New,BLR055S,BLR-Narayanapura Network,BLR122S,21.86257605,30.57452083333333
BLR-Marathahalli New,BLR055S,BLR-BHADRAPPA LAYOUT NETWORK,BLR028S,25.25122845,36.719791666666666
BLR-Marathahalli New,BLR055S,BLR-HBR Layout,BLR022S,18.7814193,27.16675
BLR-Marathahalli New,BLR055S,BLR-Hennur New,BLR229S,17.863402200000003,25.265229166666664
BLR-Marathahalli New,BLR055S,BLR-Margosa road,BLR139S,22.028781600000002,30.341458333333335
BLR-Marathahalli New,BLR055S,BLR-TC Palaya,BLR220S,14.36054655,20.1418125
BLR-Marathahalli New,BLR055S,BLR-Yelahanka new town New,BLR298S,33.86518275,46.98433333333333
BLR-Marathahalli New,BLR055S,BLR-RAMAMURTHY NAGAR NEW,BLR075S,15.5723316,22.086770833333333
BLR-Marathahalli New,BLR055S,BLR-Goraguntepalya,BLR199S,26.9572758,37.03329166666667
BLR-Marathahalli New,BLR055S,BLR-Budigere Cross,BLR027S,18.5479938,24.160395833333332
BLR-Marathahalli New,BLR055S,BLR-Marathahalli-3,BLR103S,2.8018336500000003,4.460416666666667
BLR-Marathahalli New,BLR055S,BLR-Mico layout network-2,BLR102S,16.1424039,24.474187500000003
BLR-Marathahalli New,BLR055S,BLR-BROOKEFIELD,BLR086S,5.36717685,7.6355208333333335
BLR-Marathahalli New,BLR055S,BLR-SHIVAJI NAGAR Network,BLR107S,17.9234412,24.123479166666666
BLR-Marathahalli New,BLR055S,BLR-BTM-2,BLR043S,16.952651099999997,25.845375
BLR-Marathahalli New,BLR055S,BLR-Siddapura,BLR224S,1.7570395500000002,3.2426666666666666
BLR-Marathahalli New,BLR055S,BLR-GUNJUR,BLR087S,6.2139115500000015,8.598
BLR-Marathahalli New,BLR055S,BLR-Varthur,BLR313S,5.83700985,9.373770833333333
BLR-Marathahalli New,BLR055S,BLR-Kalyan Nagar Network,BLR059S,17.04990735,22.97804166666667
BLR-Marathahalli New,BLR055S,BLR-Chickpet New,BLR175S,18.7703208,27.404937500000003
BLR-Marathahalli New,BLR055S,BLR-Vidyaranyapura,BLR130S,29.03886615,40.26320833333333
BLR-Marathahalli New,BLR055S,BLR-JC Nagar,BLR127S,26.46074445,36.248041666666666
BLR-Marathahalli New,BLR055S,BLR-Bannerghatta Network 2,BLR061S,21.198852150000004,33.29727083333333
BLR-Marathahalli New,BLR055S,BLR-Tippenahalli,BLR311S,33.62707215,45.834020833333334
BLR-Marathahalli New,BLR055S,BLR-Kogilu Road,BLR154S,27.09084,37.128229166666664
BLR-Marathahalli New,BLR055S,BLR-Narayanapura,BLR026S,21.485430750000003,30.24395833333333
BLR-Marathahalli New,BLR055S,BLR-Nikoo Home New,BLR119S,25.1229006,35.12347916666667
BLR-Marathahalli New,BLR055S,BLR-Nagavara,BLR200S,19.8496809,28.872520833333333
BLR-Marathahalli New,BLR055S,BLR-HSR-3,BLR080S,14.1301482,21.759249999999998
BLR-Marathahalli New,BLR055S,BLR-Challakere,BLR123S,15.96570885,22.059916666666666
BLR-Marathahalli New,BLR055S,BLR - Bhadrappa Layout,BLR042S,25.10920965,34.021249999999995
BLR-Marathahalli New,BLR055S,BLR-Abbigere,BLR151S,31.5794661,43.678875000000005
BLR-Marathahalli New,BLR055S,BLR-Aswath Nagar,BLR304S,3.64374045,5.1975625
BLR-Marathahalli New,BLR055S,BLR-Yallapa Garden,BLR125S,22.5840531,32.6521875
BLR-Marathahalli New,BLR055S,BLR-Dooravani Nagar,BLR227S,13.2711831,18.287125
BLR-Marathahalli New,BLR055S,BLR-Doddanekundi,FB_CODE,5.89994895,8.438520833333333
BLR-Marathahalli New,BLR055S,BLR-Nehru Nagar,BLR155S,27.816924450000002,39.386541666666666
BLR-Marathahalli New,BLR055S,BLR-Hegganahalli,BLR264S,32.01185505,44.22716666666667
BLR-Marathahalli New,BLR055S,BLR-VIJAY NAGAR,BLR031S,22.97323875,33.08508333333333
BLR-Marathahalli New,BLR055S,BLR-INDIRANAGAR NEW,BLR044S,9.62937255,14.842770833333335
BLR-Marathahalli New,BLR055S,BLR-HSR Layout New,BLR094S,12.873535500000001,19.878375
BLR-Marathahalli New,BLR055S,BLR-Banashankari New,BLR041S,23.86745235,34.580416666666665
BLR-Marathahalli New,BLR055S,BLR-Richmond Town Network,BLR296S,15.319770900000002,23.628645833333334
BLR-Marathahalli New,BLR055S,BLR-BTM LAYOUT NEW,BLR036S,16.6415151,22.5814375
BLR-Marathahalli New,BLR055S,BLR-Ramamurthy Nagar Network,BLR071S,14.778641850000001,20.525541666666665
BLR-Marathahalli New,BLR055S,BLR-Jayanagar 9th block,BLR307S,18.550826700000005,25.399979166666668
BLR-Marathahalli New,BLR055S,BLR-Malleshwaram new,BLR045S,21.238061249999998,31.344583333333333
BLR-Marathahalli New,BLR055S,BLR-Marathahalli 2,BLR023S,5.952427950000001,8.498625
BLR-Marathahalli New,BLR055S,BLR-BASAVANAPURA NETWORK 2,BLR104S,14.101127250000001,20.308395833333336
BLR-Marathahalli New,BLR055S,BLR-Devanahalli,BLR149S,43.01912475,51.33739583333333
BLR-Marathahalli New,BLR055S,BLR-RWF Yelahanka,BLR187S,32.9861322,43.51045833333333
BLR-Marathahalli New,BLR055S,BLR-Seegehalli,BLR238S,12.63668175,17.783562500000002
BLR-Marathahalli New,BLR055S,BLR-Bagalur,BLR105S,29.758252650000003,40.260041666666666
BLR-Marathahalli New,BLR055S,BLR-Magadi Road,BLR109S,31.650398850000006,45.1821875
BLR-Marathahalli New,BLR055S,BLR-JP Nagar Network,BLR013S,20.708212350000004,29.421354166666664
BLR-Marathahalli New,BLR055S,BLR-Jakkur Network,BLR058S,22.354294200000002,32.0504375
BLR-Marathahalli New,BLR055S,BLR-Kothnur New,BLR257S,23.3379216,32.9001875
BLR-Marathahalli New,BLR055S,BLR-RICHMOND TOWN,BLR077S,13.84999035,19.872770833333334
BLR-Marathahalli New,BLR055S,BLR-Whitefield New,BLR262S,5.6602391999999995,8.196395833333334
BLR-Marathahalli New,BLR055S,BLR-JP Nagar Network-2,BLR108S,21.429760799999997,31.3825
BLR-Marathahalli New,BLR055S,BLR-Banjara Layout,BLR150S,16.6789077,23.056729166666663
BLR-Marathahalli New,BLR055S,BLR-Yelahanka Network,BLR120S,37.010862,48.017812500000005
BLR-Marathahalli New,BLR055S,BLR-HEBBAL NEW,BLR033S,20.67819705,29.295
BLR-Marathahalli New,BLR055S,BLR-Kannika Nagar,BLR116S,27.118882350000003,37.764125
BLR-Marathahalli New,BLR055S,BLR-CV RAMAN NAGAR NEW,BLR091S,8.7631383,14.874520833333333
BLR-Marathahalli New,BLR055S,BLR-Sanjaynagar,BLR190S,22.803732,31.426541666666665
BLR-Marathahalli New,BLR055S,BLR-GUNJUR Network,BLR017S,3.2279288999999998,5.085979166666666
BLR-Marathahalli New,BLR055S,BLR-Kannamangala,BLR014S,11.052278999999999,14.8635625
BLR-Marathahalli New,BLR055S,BLR-Shivaji nagar New,BLR275S,16.229162249999998,21.79083333333333
BLR-Marathahalli New,BLR055S,BLR-Belathur,BLR189S,11.062981650000003,15.23625
BLR-Marathahalli New,BLR055S,BLR-Kasturinagar,BLR177S,12.038066250000002,16.007479166666666
